# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 1.9347748973456593,3.8383792786708444,3.6645623416559423,5.006877599949075,-174.70418921699414,103.63410345296207,0.09768651664123834,10.23682729595714,-20.812909939923426,25.038500170033178
 1.9420883713713606,3.8654477683464927,3.701180804160011,5.0069860609858985,-174.85515240030438,103.29522197790212,0.09597867222298057,10.418981392832459,-20.641788400380936,23.398119544983615
 1.9493811553452067,3.8927059811100198,3.7376964491588143,5.007092645244687,-175.0045284059186,102.95634050284217,0.09436064698847853,10.597638230713915,-20.48271361799997,21.81262779090257
 1.9566530037313403,3.9201507224974965,3.774108030058778,5.007197478071148,-175.15240330037346,102.61745902778222,0.09282790055551682,10.772623252444864,-20.335255440261637,20.277949966547446
 1.9639036781819879,3.9477787963782567,3.8104143371507733,5.007300677904899,-175.298859769975,102.27857755272228,0.09137620263088136,10.943768412433911,-20.19901329157564,18.79027249304085
 1.971132947181151,3.975587005135516,3.8466141957753344,5.007402356829136,-175.4439773271262,101.93969607766233,0.09000160967084604,11.11091238986948,-20.073614243430903,17.346020484125365
 1.9783405857083174,4.003572149839381,3.882706464591105,5.007502620967261,-175.58783250325317,101.60081460260238,0.08870044346251428,11.273900794223316,-19.958711245686416,15.941836887547144
 1.9855263749209284,4.031731030412837,3.918690033940535,5.0076015709282276,-175.7304990293771,101.26193312754245,0.08746927171952013,11.432586328220616,-19.853981504709292,14.574563472210587
 1.9926901018544243,4.060060445791245,3.9545638243057435,5.007699302086904,-175.87204800527647,100.9230516524825,0.08630489016838595,11.586828950815427,-19.75912499365301,13.241223728496966
 1.9998315591387805,4.088557194075877,3.9903267848504664,5.007795905054811,-176.01254805812775,100.58417017742255,0.08520430625074764,11.736496005930748,-19.673863086611913,11.93900679457532
 2.006950544730514,4.117218072681952,4.0259778920408165,5.007891465849964,-176.1520654914059,100.2452887023626,0.08416472411998911,11.88146234014091,-19.597937301651612,10.665253354139196
 2.0140468616592107,4.146039878481606,4.061516148341794,5.007986066302124,-176.29066442479606,99.90640722730265,0.08318353103889535,12.021610377809223,-19.531108148463588,9.417442013866859
 2.021120317787698,4.175019407942221,4.0969405809846915,5.00807978439699,-176.42840692577613,99.56752575224272,0.08225828469086972,12.156830205711731,-19.47315406754777,8.193177403392902
 2.02817072558503,4.20415345726048,4.132250240799411,5.008172694362645,-176.56535313349337,99.22864427718277,0.08138670166256987,12.287019618340238,-19.42387045598544,6.990178863268034
 2.0351979019115305,4.233438822492523,4.167444201108723,5.008264866869996,-176.70156137550762,98.88976280212282,0.08056664685664368,12.412084144191216,-19.383068772670928,5.806270032053517
 2.042201667815169,4.2628722996805335,4.202521556684319,5.008356369731542,-176.8370882779161,98.55088132706288,0.07979612371187628,12.531937060135256,-19.350575714995696,4.63936946526912
 2.0491818483386086,4.292450684976064,4.237481422751893,5.008447267255789,-176.97198886934837,98.21199985200293,0.07907326520798823,12.646499387241402,-19.32623246337064,3.4874816694651423
 2.0561382723363018,4.3221707747604174,4.2723229340547855,5.008537621405278,-177.10631667927584,97.87311837694298,0.0783963256473437,12.755699858924231,-19.30989398749038,2.348688907645757
 2.0630707723010495,4.352029365762342,4.307045243960714,5.008627491163962,-177.24012383104042,97.53423690188305,0.0777636729932222,12.859474887292926,-19.30142840893888,1.2211436847529271
 2.069979184199487,4.382023255173332,4.3416475236188905,5.008716933337958,-177.37346112999384,97.1953554268231,0.07717378188536672,12.957768500776487,-19.300716418426198,0.10306138706645869
 2.0768633473159825,4.41214924076075,4.37612896115596,5.008806002060757,-177.50637814708276,96.85647395176315,0.07662522715871488,13.050532273512044,-19.30765073977508,-1.0072860319457515
 2.0837231041044806,4.442404120979056,4.410488760918587,5.00889474977293,-177.6389232982208,96.5175924767032,0.07611667788241014,13.137725237363398,-19.32213564193288,-2.1115766352077303
 2.0905583000478396,4.47278469507931,4.4447261427482365,5.008983226430299,-177.77114391973578,96.17871100164325,0.07564689189650227,13.219313773897928,-19.344086491542996,-3.211444089096267
 2.0973687835242565,4.5032877632172275,4.478840341297654,5.009071480394463,-177.9030863401811,95.83982952658332,0.07521471061787881,13.295271520492912,-19.37342934641594,-4.308483380739896
 2.1041544056803856,4.533910126559944,4.512830605378957,5.0091595581403165,-178.03479594876654,95.50094805152337,0.07481905452765736,13.365579213919943,-19.41010058546942,-5.404255970892116
 2.1109150203107876,4.56464858739171,4.546696197345331,5.009247504521705,-178.16631726064801,95.16206657646342,0.074458918697876,13.430224578704843,-19.4540465729346,-6.500294702135531
 2.1176504837433745,4.595499949218704,4.58043639250288,5.009335362776958,-178.29769397930843,94.82318510140348,0.07413336883785908,13.48920217273751,-19.505223356242883,-7.598108700387785
 2.1243606547305256,4.626461016873136,4.614050478552235,5.009423174718024,-178.42896905623178,94.48430362634353,0.07384153768667139,13.542513215844135,-19.56359639340181,-8.699187736154801
 2.131045394345579,4.657528596616826,4.647537755057591,5.009510980793547,-178.56018474806967,94.14542215128358,0.07358262149875738,13.590165444389438,-19.629140309727468,-9.805006642002741
 2.1377045658844214,4.688699496244433,4.680897532942369,5.0095988202427195,-178.69138267148347,93.80654067622365,0.07335587695507342,13.632172928863586,-19.701838681963444,-10.91702951514809
 2.1443380347719083,4.719970525186472,4.7141291340082105,5.009686730954267,-178.82260385582993,93.46765920116368,0.0731606183329462,13.668555881377413,-19.781683847796522,-12.036713699478273
 2.150945668472877,4.751338494612317,4.747231890479272,5.009774749803041,-178.9538887938551,93.12877772610375,0.07299621465363708,13.699340503407521,-19.86867674064947,-13.165513826862679
 2.157527336407517,4.782800217533322,4.780205144568267,5.009862912629614,-179.08527749054102,92.7898962510438,0.0728620875041954,13.724558741779394,-19.96282674706205,-14.304885531684238
 2.16408290987088,4.814352508906214,4.813048248063537,5.0099512542752995,-179.21680951025076,92.45101477598385,0.07275770851074938,13.744248141793221,-20.064151587168773,-15.456289319766418
 2.1706122619563386,4.84599218573692,4.8457605619354815,5.010039808512952,-179.3485240223049,92.11213330092392,0.07268259747800751,13.758451606006274,-20.172677216703423,-16.621194279957127
 2.1771152674827867,4.877716067184962,4.878341455965112,5.010128608552108,-179.48045984510705,91.77325182586397,0.0726363203053747,13.767217224053203,-20.288437748597303,-17.8010815803671
 2.1835918029254207,4.909520974668578,4.910790308387738,5.010217686607719,-179.612655488947,91.43437035080402,0.07261848729563117,13.770598056235764,-20.411475396206804,-18.99744835789284
 2.1900417463499244,4.94140373197071,4.943106505555823,5.010307074216147,-179.74514919758494,91.09548887574408,0.07262875176767648,13.768651885947063,-20.54184043453203,-20.211811134646677
 2.196464977349906,4.9733611653459855,4.975289441616957,5.010396802049624,-179.87797898872583,90.75660740068413,0.07266680825922281,13.761441075445623,-20.6795911810277,-21.445709565180632
 2.2028613769874372,5.005390103628865,5.007338518210813,5.0104869004441515,179.98881730651777,90.41772592562418,0.07273239145320616,13.749032308986704,56260.83682822294,8798936.840839317
 2.2092308277365613,5.037487378343071,5.039253144177341,5.010577398830932,179.85520200507713,90.07884445056425,0.07282527489614857,13.731496399100939,-20.977523291002413,-8836211.561766706
 2.215573213429639,5.069649823812457,5.071032735282921,5.010668326315574,179.72113753420453,89.73996297550428,0.07294526990812646,13.708908079433883,-21.137861580844593,-25.280438245372338
 2.2218884192064134,5.101874277273454,5.1026767139574165,5.010759711246796,179.5865863944888,89.40108150044435,0.07309222476647055,13.681345768240018,-21.30589951804463,-26.60846584255915
 2.2281763314656775,5.134157578989219,5.134184509047733,5.010851581762422,179.45151112352602,89.0622000253844,0.07326602363343689,13.648891401602196,-21.481735971073107,-27.96420270804731
 2.2344368378194477,5.1664965723656815,5.165555555580118,5.010943965178302,179.31587426016878,88.72331855032445,0.07346658597841345,13.611630194627912,-21.665478108739137,-29.349405189146932
 2.240669827049531,5.198888104069562,5.196789294539985,5.011036888868313,179.17963830927258,88.38443707526451,0.07369386578426189,13.569650463547275,-21.85724150439053,-30.765879511847693
 2.2468751890664116,5.231329024148582,5.227885172657304,5.011130379295942,179.04276570687307,88.04555560020457,0.07394785112118012,13.523043399344708,-22.05715025604928,-32.21548575489024
 2.2530528148703524,5.263816186153958,5.258842642209255,5.011224462997246,178.90521878571752,87.70667412514462,0.07422856363438302,13.471902877247585,-22.26533712479316,-33.70014231212888
 2.2592025965146467,5.296346447265367,5.289661160829888,5.0113191659781045,178.76695974108466,87.36779265008468,0.07453605805953241,13.416325279790003,-22.48194369000114,-35.22183025944343
 2.2653244270709387,5.328916668418528,5.320340191331449,5.011414513920112,178.62795059682583,87.02891117502472,0.07487042208742488,13.356409275111574,-22.707120522305953,-36.7825979883383
 2.2714182005965426,5.3615237144355525,5.35087920153596,5.01151053221732,178.48815317156416,86.69002969996478,0.07523177600754846,13.292255654042567,-22.941027373967653,-38.384565930930414
 2.2774838121037013,5.394164454158243,5.38127766411813,5.011607246242751,178.3475290449859,86.35114822490485,0.07562027262906872,13.223967135177933,-23.183833387996458,-40.029931646997866
 2.2835211575307217,5.426835760584482,5.4115350564532765,5.011704680624721,178.20603952416397,86.01226674984488,0.07603609725631064,13.151648178747164,-23.435717325145784,-41.72097492086616
 2.2895301337149325,5.459534511007906,5.441650860481522,5.011802860423628,178.06364560985415,85.67338527478495,0.07647946759268903,13.075404830558652,-23.696867809860542,-43.460063196948525
 2.295510638367416,5.492257587161018,5.471624562573255,5.011901809872582,177.92030796270095,85.334503799725,0.07695063392842288,12.995344533875697,-23.967483595831578,-45.24965729416474
 2.3014625700494675,5.525001875361949,5.501455653409698,5.012001553445354,177.77598686929892,84.99562232466505,0.07744987925084697,12.911575972393324,-24.247773850838975,-47.092317247630284
 2.3073858281507387,5.557764266665013,5.5311436278681985,5.012102115241182,177.63064220804608,84.65674084960511,0.07797751952607111,12.82420890120336,-24.53795846269989,-48.990708643718754
 2.3132803128690296,5.590541657015289,5.560687984916803,5.012203519151851,177.48423341473656,84.31785937454516,0.07853390396333519,12.73335399787162,-24.838268365543836,-50.94760902714083
 2.319145925191692,5.623330947407395,5.5900882275191455,5.012305789244175,177.33671944783075,83.97897789948522,0.0791194153841793,12.639122712728737,-25.148945888546567,-52.96591488025894
 2.3249825668786186,5.65612904404869,5.6193438625431185,5.012408949054031,177.1880587533516,83.64009642442528,0.07973447075142842,12.541627110280722,-25.47024512607879,-55.04864865216847
 2.330790140446786,5.688932858527084,5.648454400680985,5.012513022207348,177.03820922934014,83.30121494936533,0.08037952157670306,12.440979746884148,-25.8024323329897,-57.198966661686605
 2.3365685491563317,5.721739307983705,5.67741935637503,5.0126180320537985,176.88712818982324,82.96233347430538,0.08105505470035165,12.337293506208214,-26.14578634205612,-59.4201667492334
 2.3423176969981414,5.754545315290629,5.706238247753641,5.0127240021607795,176.73477232823154,82.62345199924545,0.08176159277019283,12.230681498716619,-26.50059900769344,-61.71569689980902
 2.348037488682935,5.7873478092339266,5.734910596570086,5.012830955482464,176.58109768020353,82.2845705241855,0.08249969512521853,12.121256914733976,-26.86717567644195,-64.08916424754872
 2.353727829631835,5.820143724702264,5.763435928154519,5.012938915364712,176.4260595857314,81.94568904912555,0.08326995860901601,12.009132905846377,-27.24583568267698,-66.54434411495967
 2.3594070023555433,5.852930002881309,5.773072905878414,1.6968981562515884,176.26961265057167,81.60680757406561,0.08407301837538464,11.894422483263495,-27.54748671520686,-53.115312247960794
 2.365102551932783,5.885703591454225,5.754245157286481,-3.3056947949628115,176.11171070687652,81.26792609900565,0.0849095490235923,11.777238384838764,-27.72374141490585,-30.946039062383402
 2.370823744881907,5.918461444808514,5.725703300970605,-4.9887945695391,175.95230677297292,80.92904462394571,0.08578026558560671,11.657692980701059,-27.862009780315873,-24.167750788966213
 2.3765704337308633,5.95120052424951,5.697033596475494,-4.98890843904271,175.79135301223488,80.59016314888576,0.08668592468706408,11.53589817043536,-28.008086912047432,-25.41935635824232
 2.382342471003543,5.983917798220804,5.668236781171442,-4.989021023886158,175.6288006909802,80.25128167382582,0.08762732583821776,11.411965279486598,-28.16203596329484,-26.671527568972373
 2.3881397092268295,6.016610242531948,5.639313592431519,-4.989132346457959,175.46460013533138,79.91240019876588,0.0886053127421677,11.28600497026512,-28.32392758835003,-27.92564645780715
 2.3939620009394194,6.049274840593735,5.610264767592101,-4.989242427789159,175.29870068697227,79.57351872370593,0.08962077464008539,11.158127164331853,-28.493839977204118,-29.183077255761255
 2.3998091987025383,6.081908583661404,5.581091043902419,-4.989351287841546,175.13105065773158,79.23463724864598,0.09067464799430613,11.028440938229995,-28.671858902764626,-30.445169254126697
 2.4056811551126973,6.114508471086155,5.551793158469298,-4.989458944625868,174.96159728292898,78.89575577358605,0.09176791796758685,10.897054462467024,-28.858077779564795,-31.71325939647554
 2.4115777228166353,6.1470715105752936,5.522371848184112,-4.989565415408918,174.79028667340526,78.55687429852608,0.0929016202862508,10.764074909767718,-29.05259773568073,-32.988675087378375
 2.4174987545286104,6.179594718461457,5.4928278496442555,-4.989670715680274,174.617063766171,78.21799282346615,0.09407684291777507,10.629608402930982,-29.25552769527236,-34.27273648631325
 2.4234441030502083,6.212075119981288,5.463161899060678,-4.989774859423137,174.44187227359532,77.87911134840621,0.09529472817408659,10.493759929438879,-29.466984473532587,-35.566759037264646
 2.429413621292855,6.244509749563992,5.433374732149715,-4.989877859516399,174.2646546310568,77.54022987334625,0.09655647467840764,10.356633289798681,-29.687092883383123,-36.872055818181856
 2.435407162303228,6.27689565113025,5.403467084017536,-4.989979726578906,174.08535194297838,77.20134839828631,0.09786333959301745,10.218331033446052,-29.915985853458082,-38.18993974994579
 2.44142457929178,6.309229878401919,5.37343968902011,-4.990080470499624,173.9039039271685,76.86246692322636,0.09921664091405921,10.078954405100182,-30.15380455685372,-39.521725658713414
 2.4474657256646033,6.341509495223047,5.343293280616424,-4.990180098813951,173.72024885737704,76.52358544816641,0.10061775989969571,9.938603294258236,-30.400698552454813,-40.86873258224118
 2.453530455058872,6.373731575892681,5.3130285911988695,-4.990278617567838,173.53432350398725,76.18470397310648,0.10206814375875445,9.797376176092449,-30.65682593612233,-42.23228556735925
 2.4596186213821345,6.405893205510054,5.282646351904995,-4.990376031250475,173.34606307275072,75.84582249804653,0.10356930818511378,9.655370085244346,-30.922353503582976,-43.613717720897895
 2.465730078855724,6.437991480332663,5.252147292412787,-4.990472342155475,173.15540114147348,75.50694102298658,0.10512284048931489,9.512680549206088,-31.197456924342358,-45.01437209507552
 2.4718646820626002,6.470023508147881,5.221532140711849,-4.990567550745809,172.96226959456493,75.16805954792665,0.10673040240758676,9.369401571083335,-31.482320925342723,-46.435603313521476
 2.4780222859999395,6.501986408658698,5.190801622851335,-4.990661655610282,172.7665985553429,74.82917807286668,0.10839373340050215,9.225625583954352,-31.777139486919875,-47.878779567064015
 2.4842027461368206,6.533877313884244,5.159956462665581,-4.990754652989358,172.5683163160054,74.49029659780675,0.1101146540901202,9.081443412441532,-32.08211604735821,-49.34528395684081
 2.4904059184773826,6.565693368575806,5.128997381471923,-4.990846536895096,172.36734926516147,74.1514151227468,0.11189506970978023,8.936944251374774,-32.397463718661164,-50.836516219438224
 2.4966316596298546,6.5974317306490216,5.097925097739355,-4.9909372991247105,172.16362181281406,73.81253364768685,0.11373697387889445,8.79221563486282,-32.723405512373056,-52.35389421586845
 2.502879826881889,6.629089571633045,5.066740326728092,-4.991026928914294,171.95705631269297,73.47365217262691,0.1156424525836623,8.647343407703527,-33.060174574207224,-53.89885517621512
 2.509150278282659,6.660664077137451,5.035443780096367,-4.99111541282024,171.7475729818238,73.13477069756696,0.1176136882830373,8.502411705629878,-33.408014428343805,-55.472857040858294
 2.515442872732227,6.692152447337726,5.004036165470212,-4.991202734876923,171.5350898172163,72.79588922250701,0.11965296421445552,8.35750293831156,-33.76717923114638,-57.07737971692058
 2.521757470078704,6.723551897480226,4.97251818598037,-4.991288875675826,171.31952250956473,72.45700774744708,0.12176266920561832,8.212697754771776,-34.13793403182791,-58.71392589875707
 2.5280939312237973,6.754859658407519,4.940890539751333,-4.991373813367066,171.1007843538337,72.11812627238713,0.12394530211913492,8.068075053290931,-34.520555042058525,-60.384022164626884
 2.534452118237349,6.786072977105087,4.909153919354679,-4.991457522248111,170.87878615661126,71.77924479732718,0.1262034772614382,7.92371194280518,-34.915329912321894,-62.08921968195438
 2.540831894481543,6.817189117270399,4.877309011210272,-4.991539973426101,170.65343614011144,71.44036332226725,0.12853992952473003,7.779683742611732,-35.32255801367886,-63.83109466066039
 2.547233124745494,6.848205359905441,4.84535649494016,-4.991621134152272,170.42463984269338,71.10148184720728,0.13095751996508778,7.636063971481684,-35.74255072599719,-65.61124893187534
 2.5536556753909987,6.879119003933824,4.813297042666334,-4.991700967942384,170.19230001577813,70.76260037214735,0.13345924174274285,7.492924333614965,-36.1756317294044,-67.43130997500462
 2.5600994145102764,6.9099273668436645,4.7811313182544675,-4.991779433719806,169.95631651703243,70.4237188970874,0.13604822613811338,7.350334718696152,-36.62213729909047,-69.29293092425975
 2.566564212096601,6.940627785357472,4.748859976490353,-4.9918564863316695,169.7165861996938,70.08483742202745,0.13872774910022773,7.208363189671031,-37.082416601218874,-71.19779018326736
 2.5730499402287914,6.971217616130381,4.71648366219401,-4.991932075544385,169.47300279790824,69.74595594696751,0.14150123791874364,7.0670759825737,-37.55683198877978,-73.14759081655482
 2.579556473270607,7.001694236478088,4.684003009259121,-4.992006146152763,169.22545680795275,69.40707447190756,0.14437227827413415,6.926537503974271,-38.04575929524634,-75.14405956665104
 2.5860836880861706,7.032055045135976,4.65141863961545,-4.992078637579969,168.97383536522617,69.06819299684761,0.14734462166610726,6.786810327329536,-38.5495881224259,-77.18894527237171
 2.592631464272635,7.062297463050924,4.618731162110595,-4.992149483121859,168.71802211686594,68.72931152178768,0.15042219307229387,6.647955195809394,-39.0687221241723,-79.28401749888067
 2.5991996844114054,7.092418934207456,4.585941171297356,-4.99221861028807,168.4578970898956,68.39043004672773,0.15360909903175082,6.510031022272328,-39.603579276353166,-81.43106364900156
 2.6057882343393315,7.122416926489894,4.553049246130662,-4.992285939471826,168.19333655476967,68.05154857166778,0.15690963607028047,6.37309489107537,-40.154592136358445,-83.63188653542284
 2.6123970034413975,7.152288932582319,4.520055948555837,-4.992351384240584,167.92421288421673,67.71266709660784,0.16032829940910134,6.237202064049543,-40.72220808392353,-85.88830065006249
 2.619025884966564,7.182032470908222,4.486961821987723,-4.992414850449627,167.65039440727682,67.37378562154788,0.16386979216092878,6.10240598229323,-41.306889540921304,-88.20212803291358
 2.6256747763685437,7.2116450866118145,4.453767389669779,-4.992476235671588,167.3717452584471,67.03490414648795,0.16753903477208162,5.968758273917417,-41.909114164017424,-90.5751931693172
 2.6323435796734396,7.241124352583094,4.420473152902565,-4.992535428773529,167.0881252218413,66.696022671428,0.17134117492381193,5.836308759086408,-42.52937500759659,-93.00931744737754
 2.639032201876338,7.270467870528853,4.3870795891330125,-4.992592309232357,166.79938957032547,66.35714119636805,0.17528159773009114,5.705105458588177,-43.16818064424469,-95.50631165432975
 2.645740555369111,7.299673272091936,4.353587149894054,-4.99264674633511,166.5053888995559,66.01825972130811,0.17936593634121623,5.575194601597335,-43.82605524385323,-98.06796858831039
 2.6524685584018726,7.328738220021181,4.319996258580145,-4.992698598728497,166.20596895690272,65.67937824624816,0.18360008289143553,5.446620634650309,-44.50353859758646,-100.69605355917395
 2.6592161355807376,7.357660409394589,4.286307308051156,-4.992747713136262,165.90097046526122,65.34049677118821,0.18799019975485645,5.319426232346276,-45.20118607858883,-103.39229363504866
 2.665983218404755,7.386437568898416,4.252520658043732,-4.992793924068744,165.59022894176596,65.00161529612828,0.19254273122557009,5.193652305827466,-45.919568531420566,-106.15836565234405
 2.6727697458451187,7.415067462165006,4.218636632382843,-4.992837052327996,165.2735745114686,64.66273382106831,0.197264415339263,5.0693380165913915,-46.659272076910234,-108.99588220776702
 2.6795756649700357,7.443547889172334,4.184655515969652,-4.992876904573156,164.9508317160767,64.32385234600838,0.20216229611954095,4.946520786490712,-47.42089781971024,-111.90637573279919
 2.6864009316189055,7.471876687708375,4.150577551535257,-4.992913271753082,164.62181931788956,63.98497087094843,0.2072437359730867,4.825236310784626,-48.20506144498069,-114.89128053338585
 2.693245511129786,7.500051734903579,4.116402936135807,-4.992945928252142,164.28635009912117,63.64608939588849,0.2125164282646405,4.705518571744153,-49.012392687543624,-117.95191235334931
 2.7001093791244606,7.5280709488348805,4.082131817371967,-4.992974630402349,163.9442306568567,63.307207920828546,0.21798841007604247,4.587399851446977,-49.84353465566442,-121.08944530484379
 2.706992522355794,7.555932290204856,4.047764289306967,-4.992999115368327,163.59526119395542,62.9683264457686,0.22366807497129818,4.470910746329459,-50.69914298930942,-124.30488584780969
 2.713894939622477,7.5836337640998,4.013300388061817,-4.993019099482855,163.23923530628838,62.629444970708654,0.22956418571816603,4.356080182418748,-51.579884830427545,-127.59904350745637
 2.7208166427567098,7.6111734218306974,3.9787400870594833,-4.993034276695368,162.87593976679153,62.290563495648705,0.23568588696606035,4.242935429324216,-52.48643757922473,-130.9724978399654
 2.7277576576908564,7.638549362861215,3.9440832918886746,-4.993044316950383,162.50515430688313,61.95168202058876,0.24204271754003928,4.131502117325954,-53.41948741304602,-134.42556206457706
 2.7347180256096597,7.665759736827074,3.909329834756327,-4.993048864336912,162.12665139596328,61.61280054552881,0.24864462247193203,4.021804252424095,-54.379727528096225,-137.95824103724976
 2.74169780419518,7.692802745651316,3.8744794684954216,-4.993047534946568,161.74019601976946,61.273919070468864,0.2555019643326961,3.9138642343190466,-55.36785608006693,-141.57018591113905
 2.7486970689722843,7.719676645760205,3.8395318600887887,-4.993039914842551,161.34554545854408,60.93503759540893,0.2626255339568849,3.807702872349683,-56.38457377928418,-145.2606425953644
 2.7557159147632286,7.746379750404692,3.8044865836686816,-4.993025557752253,160.94244906613744,60.59615612034898,0.27002656008295667,3.7033394036971155,-57.43058109735184,-149.02839430055602
 2.7627544572606606,7.772910432092578,3.7693431129478387,-4.993003982524096,160.5306480512983,60.25727464528903,0.277716717775576,3.6007915116154585,-58.50657504581219,-152.8716987718599
 2.7698128347292434,7.799267125136706,3.7341008130328133,-4.992974670438149,160.10987526265365,59.91839317022908,0.28570813531646044,3.500075343995244,-59.613245468599814,-156.78821764824247
 2.776891209847065,7.825448328324728,3.6987589315667027,-4.992937062226107,159.67985497907924,59.579511695169145,0.29401339922962283,3.40120553219755,-60.751270795430045,-160.77493886484814
 2.7839897716990536,7.85145260771617,3.663316589142243,-4.992890554941223,159.24030270740934,59.240630220109196,0.30264555699377016,3.3041952108372916,-61.92131319483782,-164.82809107030732
 2.7911087379358044,7.877278599572718,3.6277727689203942,-4.992834498688609,158.79092498971264,58.90174874504925,0.31161811701647446,3.2090560381222395,-63.12401305920127,-168.94304936504014
 2.798248357112517,7.902925013427831,3.592126305386746,-4.992768192723347,158.33141922267689,58.5628672699893,0.320945045424007,3.1157982161054387,-64.35998274733613,-173.11423166185787
 2.805408911224197,7.928390635301946,3.5563758721656984,-4.992690881664225,157.86147349197,58.22398579492936,0.3306407589652029,3.024430512226236,-65.62979950676556,-177.33498548082832
 2.812590718454878,7.953674331069703,3.520519968809929,-4.992601751073341,157.38076642483261,57.88510431986941,0.3407201134984112,2.934960280836673,-66.93399748795086,-181.59746416106645
 2.819794136160415,7.978775049985715,3.484556906469348,-4.99249992304874,156.8889670645598,57.54622284480946,0.35119838720277974,2.847393485957572,-68.27305875859327,-185.8924923391757
 2.827019564106393,8.003691828375572,3.448484792340442,-4.992384450942362,156.38573477099823,57.20734136974953,0.3620912578469356,2.7617347238544028,-69.6474032159838,-190.20941979713618
 2.834267447984934,8.028423793498765,3.4123015127791243,-4.992254314179363,155.8707191516565,56.86845989468958,0.3734147729832086,2.67798724729342,-71.05737729415739,-194.53596412438893
 2.841538283236673,8.052970167590287,3.3760047149535426,-4.992108412427645,155.34356002860878,56.52957841962963,0.3851853122672399,2.5961529896192,-72.50324134653509,-198.85804069510246
 2.848832619206994,8.077330272087648,3.3395917868984886,-4.991945559295724,154.80388744689105,56.19069694456968,0.3974195405832872,2.5162325902050857,-73.98515559381121,-203.15958207926317
 2.8561510636687544,8.101503532049955,3.3030598358181935,-4.991764475521802,154.2513217308111,55.851815469509745,0.4101343508460456,2.4382254203705447,-75.50316449993812,-207.42234419604557
 2.8634942877472946,8.125489480775553,3.266405664467401,-4.99156378162424,153.68547359519272,55.512933994449796,0.42334679501173367,2.362129610482308,-77.05717945772685,-211.62570298381004
 2.8708630312875374,8.149287764624521,3.229625745420439,-4.9913419901366405,153.1059443193535,55.174052519389846,0.4370740018895791,2.2879420777185384,-78.64695964437045,-215.7464400764347
 2.8782581087075387,8.172898148051994,3.192716193019693,-4.991097496953511,152.5123259923657,54.8351710443299,0.4513330800595015,2.215658555025847,-80.27209091581105,-219.75852031584276
 2.8856804153880216,8.19632051885784,3.1556727327686875,-4.990828571987241,151.90420183897425,54.49628956926996,0.4661410041982396,2.1452736210580645,-81.93196260544453,-223.63286254368265
 2.893130934653321,8.219554893657717,3.1184906679041484,-4.990533349495867,151.2811466363866,54.15740809421001,0.4815144829177626,2.076780731371665,-83.62574209954683,-227.33710682301069
 2.900610745405898,8.2426014235798,3.0811648428595673,-4.990209816702001,150.64272723299953,53.81852661915006,0.49746980617727365,2.010172250823298,-85.35234707203652,-230.8353820175066
 2.908121030484316,8.265460400190666,3.0436896032821434,-4.989855802559924,149.9885031810908,53.479645144090114,0.5140226702614061,1.9454394871172709,-87.11041526089886,-234.0880766183453
 2.9156630858234633,8.288132261652773,3.00605875223804,-4.989468964617427,149.31802749629878,53.14076366903018,0.5311879780564006,1.8825727262483747,-88.89827171008531,-237.05162171198623
 2.92323833050607,8.310617599114757,2.968265502183867,-4.989046775076315,148.63084755764672,52.80188219397023,0.5489796127437246,1.821561268918781,-90.71389340464148,-239.6782903560827
 2.9308483178064915,8.332917163334292,2.9303024222261933,-4.9885865059947765,147.926506162692,52.46300071891028,0.5674101825670419,1.7623934689995553,-92.55487126972415,-241.9160233001583
 2.9384947473415752,8.355031871531603,2.8921613801373374,-4.988085212039832,147.2045427531064,52.124119243850345,0.5864907347944674,1.7050567735745128,-94.41836955052061,-243.70829185651283
 2.946179478459654,8.376962814469682,2.853833478504558,-4.987539712692191,146.4644948267021,51.785237768790395,0.6062304369866601,1.649537764831832,-96.30108263167686,-244.99400853818776
 2.9539045450177106,8.398711263755004,2.8153089843142585,-4.986946572016486,145.70589955233123,51.446356293730446,0.6266362239121425,1.5958222040802497,-98.19918943995351,-245.7075021958334
 2.96167217171921,8.42027867934993,2.7765772511651816,-4.986302076231365,144.92829560450585,51.1074748186705,0.647712408971098,1.5438950777375358,-100.10830562638972,-245.77857044387451
 2.969484792211663,8.441666717285,2.737626633180415,-4.9856022089379035,144.1312252345066,50.76859334361056,0.6694602593307355,1.493740645635497,-102.0234338490162,-245.13263180727984
 2.9773450691746293,8.462877237555961,2.6984443895417196,-4.98484262365084,143.31423659456456,50.42971186855061,0.6918775347050601,1.4453424917551185,-103.93891255884087,-243.69099445852325
 2.9852559166667274,8.483912312186678,2.659016578404306,-4.984018612013009,142.47688633095763,50.09083039349066,0.7149579906310928,1.3986835773627775,-105.84836383754644,-241.37126655681988
 2.9932205250457438,8.50477423343485,2.6193279387262955,-4.9831250689707005,141.61874246071005,49.75194891843071,0.7386908479110693,1.3537462970170568,-107.74464096796382,-238.08793102914294
 3.0012423888309883,8.525465522112926,2.579361758315583,-4.982156451500333,140.7393875448784,49.41306744337078,0.7630602315542011,1.3105125370813782,-109.61977657226534,-233.7531095642217
