# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 1.729979011643754,3.0169102543473407,2.909299457229344,5.005642182650126,153.15222435306129,72.29686515481801,0.030149816999216806,33.167697171295494,-5.919294777410806,121.24616882109258
 1.7372388901268645,3.038295246795749,2.9456405500668197,5.005743955910509,153.11546865631118,72.032544914465,0.024884003682716937,40.18645925111099,-5.062852888738967,117.96917684838205
 1.7444818402537654,3.0598929825524634,2.981897621591896,5.00584304597305,153.08482737813398,71.76822467411199,0.019876965191727963,50.30949092853279,-4.230496916360029,114.91946759201063
 1.7517076231425277,3.081700897171219,3.018069454130972,5.00593957719531,153.0601107636352,71.50390443375899,0.015110355685772557,66.17977900689452,-3.4206140537652745,112.08236879830741
 1.758916008828771,3.103716423459838,3.0541548755685715,5.0060336680466575,153.04114048120064,71.23958419340599,0.010567273971552387,94.63178514080815,-2.6316963686862103,109.44443311137766
 1.7661067758960083,3.1259369921408577,3.0901527574522145,5.006125430992915,153.02774888359718,70.97526395305297,0.0062321332525573135,160.45870001089222,-1.8623322766864563,106.9933269713523
 1.7732797111236902,3.148360032479183,3.126062013189528,5.006214973018528,153.01977832662354,70.71094371269997,0.0020905415198604845,478.34496014541554,-1.111198793891238,104.7177283710064
 1.7804346091523553,3.17098297287964,3.161881596330393,5.006302395556004,153.01708054028586,70.44662347234697,0.0018708027655553346,534.5298918794131,-0.3770544774870136,102.60723681357565
 1.7875712721652572,3.193803241457051,3.1976104989342873,5.006387794870285,153.01951604792242,70.18230323199396,0.005664206117815821,176.54724761068738,0.3412670084266171,100.65229150024602
 1.7946895095858353,3.216818266581229,3.233247750017995,5.006471262209397,153.0269536291426,69.91798299164095,0.00930107033820165,107.51450786182836,1.0448627631717697,98.84409765697535
 1.8017891377903938,3.2400254773990844,3.268792414080836,5.0065528839973235,153.0392698228607,69.65366275128795,0.012791963445972544,78.17408204952639,1.734766013547539,97.17456048371561
 1.8088699798353542,3.2634223043358563,3.3042435897047,5.0066327420896215,153.05634846704916,69.38934251093494,0.016146695630018127,61.93217627394376,2.411951019388819,95.6362254010805
 1.8159318651984568,3.2870061795773107,3.3396004082248245,5.006710913895513,153.07808027213386,69.12502227058194,0.019374380941570506,51.614552383160635,3.077337561756775,94.22222369177946
 1.8229746295333034,3.3107745375346163,3.37486203246975,5.00678747270531,153.1043624252796,68.86070203022894,0.02248349530608826,44.477070241352195,3.7317950588921445,92.9262241386119
 1.8299981144366388,3.334724815293435,3.4100276555652096,5.006862487703144,153.13509822300938,68.59638178987592,0.02548192908292109,39.24349670489571,4.376146336583751,91.74238808224686
 1.8370021672278047,3.3588544530487052,3.445096499801453,5.006936024307993,153.17019672992086,68.33206154952292,0.028377034479277093,35.23976406802728,5.011171097362388,90.6653304469071
 1.843986640739798,3.3831608945264193,3.4800678155592832,5.007008144247348,153.2095724613539,68.0677413091699,0.031175669361372574,32.07629605024695,5.637609100443462,89.69008215227615
 1.8509513931214037,3.407641587393645,3.514940880293305,5.007078905794812,153.2531450881486,67.8034210688169,0.03388423601932191,29.51224868784903,6.256163092002091,88.81205786903043
 1.8578962876498835,3.4322939836579214,3.549714997568505,5.007148363822848,153.30083916174894,67.5391008284639,0.03650871792008653,27.39071807968955,6.867501501247255,88.02702571481441
 1.8648211925537295,3.4571155400571,3.584389496149312,5.00721657008595,153.3525838580827,67.27478058811089,0.039054711792272524,25.605105097661042,7.472260926645464,87.33108018022492
 1.8717259808450086,3.4821037184406096,3.6189637291370897,5.007283573262533,153.40831273875565,67.01046034775788,0.04152745787073753,24.080453061025285,8.071048426398812,86.7206168376841
 1.8786105301608473,3.5072559861430577,3.653437073154859,5.007349419149224,153.46796352825191,66.74614010740488,0.04393186720301398,22.762519866931452,8.66444363453724,86.19230989794129
 1.8854747226136332,3.5325698163510446,3.6878089275764747,5.007414150759369,153.53147790595028,66.48181986705187,0.04627254672330048,21.611086287940388,9.253000718616072,85.74309186799661
 1.892318444649515,3.558042688463951,3.722078713798142,5.007477808419264,153.59880131178883,66.21749962669887,0.048553821926273756,20.595701024698812,9.83725018134757,85.37013333801039
 1.8991415869148238,3.5836720884494935,3.756245874551188,5.007540429980946,153.6698827646587,65.95317938634585,0.05077975820515255,19.692886207924705,10.417700541181043,85.07082767197662
 1.9059440441300424,3.609455509194714,3.790309873252497,5.007602050785487,153.74467469250635,65.68885914599285,0.05295417968871778,18.88425060832462,10.994839876438817,84.84277328001234
 1.9127257149709702,3.635390450853076,3.8242701933928607,5.0076627039181405,153.82313277332653,65.42453890563985,0.05508068733777816,18.155183755561644,11.569137261379485,84.68375985970079
 1.9194865019567622,3.6614744211882946,3.858126337959632,5.007722420174011,153.90521578628935,65.16021866528683,0.05716267481311831,17.49393294259402,12.141044102603573,84.59175572695467
 1.9262263113445164,3.687704935915463,3.891877828893435,5.007781228223947,153.99088547220097,64.89589842493383,0.059203343618120824,16.89093789111469,12.710995368397054,84.56489390175416
 1.932945053030126,3.7140795190400606,3.925524206576879,5.007839154690076,154.08010640272235,64.63157818458083,0.0612057166820195,16.338343119079457,13.279410743302913,84.60146281904379
 1.9396426404551046,3.7405957031953307,3.959065029353432,5.0078962241631535,154.17284585765145,64.36725794422782,0.06317265109176595,15.829634861253146,13.846695689738375,84.69989422157808
 1.9463189905191265,3.767251029978548,3.9924998730758325,5.007952459320132,154.26907370974956,64.10293770387482,0.0651068496903758,15.35936702137535,14.41324244166021,84.8587546322492
 1.9529740234980275,3.7940430502866387,4.025828330683193,5.008007881106507,154.3687623165765,63.838617463521814,0.06701087184151158,14.922951642311341,14.97943092738464,85.07673628657649
 1.9596076629670343,3.820969324651607,4.059050011802976,5.008062508521906,154.4718864188482,63.574297223168806,0.06888714332998362,14.516496862263452,15.545629628123805,85.35264893193579
 1.9662198357289917,3.8480274235761827,4.092164542380342,5.008116358950402,154.5784230448483,63.3099769828158,0.07073796542865521,14.136680266957613,16.112196374097394,85.68541179584346
 1.9728104717473853,3.8752149278701173,4.12517156433126,5.008169448107846,154.68835142052484,63.045656742462796,0.07256552350403493,13.780648877209519,16.679479092723703,86.07404764018217
 1.9793795040839548,3.902529428987512,4.158070735218688,5.008221790031419,154.80165288484048,62.78133650210979,0.07437189466670244,13.445939551244445,17.24781649876959,86.51767519577906
 1.9859268688407117,3.9299685293655466,4.190861727952058,5.008273397251819,154.918310810032,62.51701626175678,0.07615905505232061,13.130415015168042,17.817538738946887,87.015503388496
 1.9924525051061883,3.957529842764991,4.223544230507528,5.008324280710315,155.03831052647524,62.25269602140378,0.07792888655363653,12.832212087512948,18.388967996590097,87.56682634401642
 1.998956354905746,3.985210994612832,4.256117945670123,5.008374449977306,155.1616392517903,61.98837578105077,0.07968318287831139,12.549699495904369,18.962419046553865,88.17101680342603
 2.0054383631557897,4.0130096223473535,4.288582590794192,5.008423913044284,155.2882860239529,61.72405554069776,0.08142365539856083,12.281443213340125,19.538199779637335,88.82752240859885
 2.0118984776217395,4.040923375766008,4.320937897584244,5.008472676543386,155.41824163811188,61.45973530034476,0.08315193838000783,12.026177855649719,20.11661168605368,89.53586031099955
 2.0183366488796213,4.068949917376385,4.353183611893773,5.008520745708999,155.55149858686207,61.19541505999175,0.08486959390541728,11.782782902371935,20.69795030491826,90.29561277247561
 2.0247528302811424,4.097086922750578,4.385319493542224,5.008568124466177,155.68805100376107,60.931094819638744,0.08657811642058363,11.550262830183883,21.282505645279805,91.10642355326206
 2.031146977922134,4.1253320808832745,4.417345316148474,5.008614815356826,155.82789460984048,60.66677457928574,0.08827893697512913,11.32773042205674,21.870562572389936,91.96799325373924
 2.0375190506142413,4.153683094553828,4.449260866981351,5.008660819643457,155.9710266629284,60.40245433893273,0.08997342710907583,11.114392683827509,22.46240116896491,92.88007610271737
 2.043869009859751,4.182137680692611,4.481065946825325,5.008706137202905,156.11744590957392,60.13813409857973,0.09166290245444633,10.909538899850673,23.058297066873447,93.84247597020465
 2.050196819829459,4.210693570751935,4.512760369863303,5.008750766806089,156.26715253940756,59.873813858226725,0.09334862613353573,10.712530450844499,23.65852175560025,94.855043308848
 2.0565024473434748,4.239348511081789,4.544343963572615,5.0087947058577145,156.4201481417398,59.60949361787371,0.09503181182179075,10.522792113816148,24.263342861937073,95.91767115841758
 2.062785861854879,4.268100263310681,4.575816568636218,5.008837950525353,156.57643566427868,59.34517337752071,0.09671362664980333,10.339804582253596,24.873024412958284,97.03029299032599
 2.069047035436146,4.296946604731834,4.6071780388677785,5.0088804957256245,156.7360193737665,59.08085313716771,0.09839519387337581,10.163098019674559,25.4878270689209,98.19287837699697
 2.0752859427682497,4.32588532869499,4.638428241151262,5.008922335274569,156.8989048184251,58.81653289681469,0.10007759523376772,9.992246492975129,26.10800833992967,99.40543079033543
 2.081502561132383,4.354914245004091,4.669567055391742,5.008963461571655,157.06509879205433,58.55221265646169,0.10176187339154186,9.826863113578616,26.733822778644488,100.66798411262167
 2.0876968704042134,4.384031180321057,4.700594374481938,5.009003866064406,157.234609299659,58.28789241610868,0.10344903386557233,9.66659583596941,27.36552215362625,101.98059981514682
 2.093868853050617,4.41323397857594,4.731510104277448,5.009043538631056,157.407445524496,58.023572175755675,0.10514004703397732,9.511123765018267,28.003355605304467,103.34336439683423
 2.1000184941288222,4.442520501383666,4.762314163588961,5.009082468354774,157.58361779638074,57.75925193540267,0.10683584992732545,9.360153924738231,28.647569775915105,104.75638535942649
 2.1061457812879087,4.471888628467614,4.793006484182152,5.009120642840426,157.76313756118535,57.494931695049665,0.10853734776647295,9.21341842765112,29.298408927738272,106.21978943128174
 2.1122507047726047,4.5013362580902685,4.8235870107914005,5.00915804856666,157.9460173513986,57.23061145469666,0.11024541548223521,9.070671969676042,29.956115039236433,107.7337190460982
 2.118333257429334,4.530861307491181,4.854055701145033,5.009194670912373,158.13227075764232,56.966291214343656,0.11196089914302627,8.931689613554584,30.620927882580013,109.2983293137738
 2.1243934347144635,4.5604617133324465,4.884412525999829,5.009230493848022,158.3219124010422,56.70197097399065,0.11368461701425892,8.796264844473855,31.293085082711517,110.91378494501457
 2.130431234704705,4.590135432151952,4.914657469188099,5.009265500207417,158.51495790637253,56.437650733637646,0.11541736083891427,8.664207817017063,31.97282216077264,112.58025757059144
 2.136446658109632,4.619880440824596,4.94479052767627,5.009299671822141,158.71142387585653,56.17333049328464,0.1171598966879281,8.535343818744062,32.660372555504715,114.29792193330103
 2.142439708286266,4.649694737031701,4.974811711629922,5.009332988850908,158.91132786354666,55.90901025293164,0.11891296594605817,8.409511881602755,33.35596762889051,116.0669530346678
 2.1484103912557027,4.6795763397388495,5.004721044495247,5.009365430793744,159.11468835019662,55.64469001257863,0.1206772860111748,8.286563553537318,34.05983665368864,117.88752281793802
 2.1543587157217354,4.7095232896823385,5.034518563084049,5.00939697539328,159.3215247185274,55.38036977222562,0.12245355101098523,8.166361789788281,34.77220678056257,119.75979638330742
 2.1602846930914477,4.73953364986447,5.064204317673325,5.009427599403352,159.53185722881153,55.11604953187261,0.12424243238829603,8.04877996009198,35.49330298815127,121.68392867550143
 2.1661883374977395,4.7696055060578875,5.093778372113416,5.009457278384177,159.74570699469223,54.85172929151961,0.12604457933496455,7.9337009594239785,36.22334801411816,123.66006075651057
 2.17206966582376,4.7997369673191494,5.123240803944253,5.009485986437364,159.9630959591466,54.5874090511666,0.12786061924802877,7.821016399585575,36.962562265501305,125.68831570117503
 2.1779286977292185,4.82992616651175,5.152591704523003,5.00951369652139,160.18404687053277,54.323088810813594,0.12969115800557443,7.710625885205047,37.71116371295052,127.76879517447571
 2.183765455678543,4.860171260838768,5.1818311791596425,5.009540380207694,160.40858325861174,54.05876857046059,0.13153678016497705,7.602436358452537,38.46936776005223,129.9015744158868
 2.189579964970865,4.890470432385347,5.210959347263982,5.009566008055475,160.63672941049057,53.794448330107585,0.13339804915592932,7.496361500992398,39.237387096467366,132.08669860228497
 2.195372253771804,4.920821888671176,5.239976342496971,5.009590548780327,160.86851034640253,53.53012808975458,0.1352755072737006,7.392321198077027,40.0154315293104,134.32417815854367
 2.201142353147024,4.951223863213165,5.268882312937474,5.009613970366044,161.10395179524335,53.265807849401575,0.13716967563740573,7.290241048928333,40.80370779261248,136.61398392675127
 2.206890297097547,4.98167461609847,5.297677421251554,5.009636238965044,161.34308016977815,53.00148760904857,0.1390810541696649,7.190051915914446,41.60241933344353,138.95604197016837
 2.212616122596789,5.0121724345680505,5.3263618448761365,5.009657319871316,161.58592254147175,52.73716736869556,0.14101012129960125,7.0916895240116915,42.41176608084645,141.35022932677424
 2.218319869629308,5.042715633610913,5.354935776205687,5.009677176536857,161.83250661483405,52.47284712834256,0.1429573337661575,6.995094086154057,43.23194418624701,143.79636767276932
 2.2240015812312333,5.073302556569187,5.3833994227916175,5.009695771303333,162.08286070121497,52.20852688798955,0.14492312625809028,6.9002099652413165,44.06314574221925,146.2942180469972
 2.2296613035323563,5.103931575754183,5.411753007549273,5.0097130652558395,162.33701369198852,51.94420664763654,0.1469079109588101,6.806985365685168,44.90555847998174,148.84347551740208
 2.235299085799862,5.1346010930735755,5.439996768971011,5.009729017831404,162.5949950310259,51.67988640728353,0.14891207709395596,6.715372047151359,45.7593654377714,151.44376233022305
 2.240914980483676,5.165309540669815,5.468130961348932,5.009743587073934,162.856834686395,51.41556616693053,0.1509359903316419,6.625325065299301,46.624744606371735,154.0946220189035
 2.246509043263407,5.196055381569916,5.496155855007981,5.009756730044358,163.1225631212142,51.15124592657752,0.15297999214242444,6.536802532118053,47.50186854927724,156.79551292909846
 2.252081333096857,5.2268371103466915,5.524071736540817,5.00976840171867,163.39221126356298,50.886925686224515,0.155044399046524,6.449765397200392,48.39090399248738,159.54580069998008
 2.2576399653647057,5.257653253791555,5.543835598391082,3.5555260535187263,163.6658104754084,50.622605445871514,0.15712950188426505,6.364177242390533,49.220599360018404,149.26250335537247
 2.263212686428004,5.288502371598961,5.535736932999642,-1.4532694709551404,163.94339252043142,50.358285205518506,0.1592355648725581,6.280004098332779,49.8108629285471,105.92017110207517
 2.268819417072074,5.319383057062542,5.50778830373158,-4.984835377747721,164.2249895307071,50.0939649651655,0.16136282466643298,6.197214272043058,50.22481516452641,73.83130424093831
 2.2744604295173576,5.350293937783008,5.479668946008025,-4.984806893497434,164.51063397214514,49.829644724812496,0.16351148940480165,6.115778185619256,50.63708761657543,73.08483291748512
 2.2801360113000104,5.381233676387835,5.451377460438026,-4.984772778091312,164.80035860862841,49.56532448445949,0.16568173753018514,6.035668233004935,51.047566148871624,72.32360452470361
 2.2858464658980187,5.412200971262765,5.422912369486558,-4.984732907498601,165.09419646475553,49.30100424410648,0.16787371667663523,5.956858642298593,51.456123340789965,71.54547591724872
 2.291592113387768,5.44319455729513,5.394272114267265,-4.98468715151576,165.39218078712886,49.03668400375348,0.17008754241342713,5.879325350996767,51.86261825233483,70.74832075411362
 2.2973732911327946,5.474213206628955,5.365455051180446,-4.984635373235074,165.69434500410634,48.77236376340047,0.17232329692747397,5.803045890079923,52.26689617654519,69.93002845452325
 2.3031903545065786,5.505255729431828,5.336459448383194,-4.984577429210777,166.00072268393527,48.50804352304746,0.17458102768058753,5.727999275096458,52.66878838035455,69.08850359454337
 2.309043677651366,5.536320974673475,5.307283482086864,-4.984513168782135,166.3113474912164,48.24372328269446,0.17686074591678713,5.654165907852155,53.06811183963695,68.2216664627517
 2.3149336542751473,5.567407830915938,5.277925232665172,-4.9844424344836,166.62625314159223,47.97940304234145,0.17916242519313663,5.581527482238547,53.464668960549524,67.32745242340268
 2.3208606984890685,5.59851522711526,5.24838268057086,-4.984365060905637,166.9454733546251,47.715082801988444,0.18148599976271126,5.510066899416356,53.85824730024688,66.40381368725673
 2.326825245687732,5.6296421334345546,5.218653702039649,-4.984280875147301,167.26904180477047,47.450762561635436,0.18383136294865354,5.439768187321294,54.24861927790311,65.44871968549538
 2.3328277534750064,5.660787562068277,5.188736064574861,-4.984189696215795,167.59699207038295,47.186442321282435,0.18619836543554896,5.370616426523582,54.6355418826365,64.46015872793647
 2.338868702638177,5.691950568077517,5.158627422198463,-4.98409133451377,167.92935758069905,46.92212208092943,0.18858681351980616,5.302597680802194,55.01875638060266,63.43614018513226
 2.3449485981734752,5.723130250236093,5.1283253104523965,-4.983985591551911,168.26617156072732,46.65780184057642,0.19099646727040198,5.235698933552821,55.39798802016224,62.374696630538196
 2.3510679703662665,5.754325751887194,5.097827141132292,-4.9838722599733085,168.60746697398167,46.39348160022342,0.19342703868476668,5.169908027334934,55.772945737210414,61.27388647643917
 2.357227375929428,5.785536261810272,5.067130196742211,-4.9837511226205535,168.9532764630129,46.12916135987041,0.19587818975253524,5.10521360884211,56.14332186525915,60.13179750070492
 2.3634273992037302,5.81676101509787,5.036231624648616,-4.983621952140447,169.30363228768047,45.8648411195174,0.19834953049706774,5.041605077128142,56.508791849170564,58.94655031799797
 2.369668653424347,5.847999294042025,5.0051284309114745,-4.983484510917478,169.6585662611146,45.6005208791644,0.20084061701240166,4.979072534607137,56.86901396544529,57.7163024516461
 2.3759514519964453,5.879250429029832,4.9740787690682735,-4.942011348428597,170.01810968333078,45.33620063881139,0.2033509493732181,4.917606743820311,57.22663524704751,56.920698236355165
 2.3822757714046943,5.910513799447743,4.943357284759062,-4.857674371907977,170.3822932724596,45.07188039845838,0.2058799696576747,4.857199083829001,57.58462936799434,56.605952014360504
 2.3886415686478273,5.9417888345940995,4.912980095320223,-4.771937948794737,170.75114709355856,44.80756015810538,0.20842705977175374,4.797841513933409,57.94306777471722,56.30691538432804
 2.3950487983466044,5.973075014599386,4.882949648466307,-4.686962738302803,171.12470048498145,44.54323991775237,0.21099153949696425,4.739526534495892,58.301857274478536,55.99760218207797
 2.4014974124695634,6.00437187135361,4.85326864927418,-4.602694257430323,171.50298198229905,44.278919677399365,0.2135726642885241,4.682247156167228,58.66089831159106,55.677240142844106
 2.4079873600565196,6.035678989440192,4.823940049917316,-4.51908108099519,171.88601923973735,44.014599437046364,0.2161696232413077,4.625996867671418,59.020084878368834,55.34506434222726
 2.414518586940808,6.06699600707569,4.794967039169005,-4.436074762309745,172.27383894917668,43.750279196693356,0.21878153703761322,4.570769606706249,59.379304426286375,55.0003168289378
 2.421091035469941,6.098322617054631,4.766353032676353,-4.353629604829723,172.66646675667084,43.48595895634035,0.22140745591026958,4.516559733224489,59.738437776092226,54.64224606917345
 2.4277046442243475,6.129658567698662,4.738101663959524,-4.27170244958999,173.06392717655615,43.22163871598734,0.22404635760382788,4.463362005501824,60.09735904326934,54.27010887784438
 2.4343593477347896,6.161003663809203,4.7102167754515945,-4.1902525731123585,173.46624350314104,42.95731847563434,0.2266971454942223,4.411171555865429,60.45593555800652,53.88316912609789
 2.441055076198577,6.19235776762268,4.682702409909392,-4.109241539738079,173.8734377200574,42.69299823528133,0.22935864666708156,4.359983870377118,60.81402779676513,53.480699030026365
 2.447791755194204,6.223720799767421,4.6555628025470845,-4.028633007439528,174.2855304072977,42.42867799492832,0.23202961010866321,4.309794769433452,61.17148932103961,53.061979724212065
 2.454569305395262,6.25509274022118,4.6288023729961925,-3.9483926724311638,174.7025406460353,42.16435775457532,0.23470870505025024,4.260600388834764,61.528166722023094,52.62630159903396
 2.4613876422834498,6.286473629268232,4.602425717834252,-3.8684881070685933,175.1244859212975,41.90003751422231,0.2373945193070104,4.212397164513939,61.88389957574619,52.17296527829066
 2.468246675861055,6.317863568454916,4.576437603275887,-3.788888662568484,175.55138202260406,41.635717273869304,0.24008555787987487,4.165181816143822,62.23852040911579,51.70128260159665
 2.475146310363024,6.349262721542401,4.550842958206686,-3.7095653489902314,175.98324294267587,41.3713970335163,0.24278024154020106,4.1189513349850335,62.591854677024465,51.21057757593425
 2.482086443969206,6.38067131545547,4.525646867243303,-3.630490764750997,176.42008077435779,41.107076793163294,0.24547690577933426,4.073702969430968,62.94372075095843,50.700187330763406
 2.4890669685170175,6.41208964122595,4.500854564049921,-3.551638995547296,176.8619056059142,40.842756552810286,0.24817379972069398,4.029434215559601,63.293929923208694,50.16946360572158
 2.496087769214608,6.443518054929453,4.476471425016896,-3.4729855016952595,177.3087254148428,40.578436312457285,0.2508690854141451,3.9861428057154136,63.642286424956716,49.61777391965531
 2.5031487243555133,6.474956978613953,4.452502962718173,-3.394507091522375,177.7605459604368,40.31411607210428,0.2535608372470518,3.9438266999634117,63.98858746128229,49.044503104036316
 2.510249705034792,6.5064069012187025,4.428954819793224,-3.316181804812564,178.21737067525868,40.04979583175127,0.2562470416421237,3.90248407783223,64.33262326074932,48.4490544342629
 2.517390574867326,6.537868379481928,4.405832762821924,-3.237988860398258,178.67920055580657,39.78547559139826,0.2589255969984246,3.862113331367869,64.67417714909115,47.8308520322972
 2.524571189708519,6.569342038835655,4.3831426764700305,-3.1599085668440665,179.1460340525762,39.52115535104526,0.26159431389772414,3.8227130593938337,65.01302563835107,47.18934196498736
 2.5317913973785267,6.600828574285997,4.360890557363796,-3.0819223107208225,179.61786695983227,39.25683511069225,0.26425091571829507,3.7842820611681476,65.34893853760327,46.52399412936124
 2.5390510373901063,6.632328751277144,4.339082508347726,-3.00401245534007,-179.90530769464868,38.99251487033924,0.2668930394006925,3.7468193334884154,-49523.554071691724,-6830766.11665751
 2.5463499406807997,6.663843406537254,4.317724732740765,-2.9261622953949296,-179.42349975952135,38.72819462998624,0.2695182367512341,3.7103240658367844,66.01100411093658,6794111.813898517
 2.5536879293501413,6.695373448904401,4.296823528616319,-2.8483560095658786,-178.93672206918492,38.46387438963323,0.27212397592675786,3.6747956389890093,66.3366642102097,44.38002209430205
 2.561064816402703,6.7269198601306615,4.276385283045226,-2.77057862286192,-178.44499055209863,38.199554149280225,0.2747076435152647,3.6402336214734152,66.65840395584789,43.61456849559138
 2.5684936718829423,6.758483695662397,4.248815395008584,-3.711189174426267,-177.9483243377098,37.93523390892722,0.27726654680876395,3.606637769718823,66.85635704045605,26.64651171835549
 2.575990787683407,6.790066085394738,4.212605296877435,-4.8298704588376395,-177.44674586162122,37.670913668574215,0.2797979166482733,3.574008026861308,66.90285830418519,6.20255375090348
 2.5835602756717897,6.821668234398235,4.174938787405213,-4.976097396551796,-176.94028096855,37.40659342822121,0.2822989106778486,3.542344522686349,66.90873858951996,0.7768405662036914
 2.5912044424799903,6.853291423615619,4.136904650413795,-4.975576533810765,-176.42895901265746,37.142273187868206,0.2847666170178814,3.5116475746776414,66.89047593048544,-2.3890973984138766
 2.5989257200443676,6.884937010526576,4.098491039482433,-4.975033031915031,-175.9128129547865,36.8779529475152,0.2871980584154471,3.4819176895459627,66.84723526223853,-5.6001960668265065
 2.60672667397493,6.916606429778422,4.059685460745012,-4.974465825953549,-175.39187945613912,36.61363270716219,0.2895901969176165,3.453155564808304,66.77817908992424,-8.852272802657234
 2.614610012669257,6.948301193780552,4.020474729182761,-4.973873771333439,-174.8661989679146,36.34931246680919,0.2919399389893542,3.42536209146932,66.68246901567403,-12.140804545045498
 2.6225785972561106,6.980022893260526,3.9808449209797585,-4.973255635434109,-174.33581581638296,36.08499222645618,0.2942441411329099,3.3985383571267116,66.55926730158235,-15.460928192306692
 2.6306354524655067,7.011773197779657,3.940781321489272,-4.972610087837219,-173.80077828292752,35.82067198610317,0.2964996160064963,3.372685649542595,66.40773844756102,-18.807444106060377
 2.6387837785357586,7.043553856205975,3.900268368290114,-4.971935689596824,-173.26113867850987,35.55635174575016,0.2987031390500698,3.347805460565904,66.22705077890666,-22.174820582353966
 2.6470269642840507,7.07536669714244,3.859289588743795,-4.971230880586364,-172.71695341203585,35.29203150539716,0.30085145555468634,3.3238994910504203,66.01637802311403,-25.55720109015941
 2.655368601485897,7.107213629308334,3.8178275313683496,-4.970493965653328,-172.16828305213093,35.027711265044154,0.30294128828443345,3.3009696554175005,65.77490085321604,-28.948414328610284
 2.663812500730922,7.139096641871765,3.77586369025123,-4.969723098228856,-171.61519238175222,34.763391024691146,0.3049693454964006,3.2790180874484074,65.50180838604125,-32.34198552708712
 2.672362708948461,7.171017804731267,3.7333784215948507,-4.968916262089445,-171.05775044518265,34.499070784338144,0.3069323294688786,3.2580471458657305,65.19629959725707,-35.73115192183264
 2.681023528827297,7.202979268744554,3.690350851353919,-4.968071249937279,-170.49603058683084,34.234750543985136,0.3088269454218021,3.2380594207353885,64.85758464097157,-39.10887895419598
 2.689799540390528,7.2349832659025095,3.646758772748623,-4.96718563908173,-169.93011048140087,33.97043030363213,0.310649910855345,3.2190577400991205,64.48488602738475,-42.467880870658966
 2.6986956250302625,7.267032109446618,3.602578532241336,-4.966256763110806,-169.36007215490199,33.70611006327913,0.3123979652785297,3.2010451768096946,64.07743963595082,-45.80064241003983
 2.70771699235928,7.299128193928074,3.557784902319339,-4.965281679409791,-168.78600199607703,33.44178982292612,0.3140678802822101,3.1840250556708822,63.63449551360401,-49.09944426296299
 2.7168692102998624,7.331273995206942,3.512350939145444,-4.964257130769796,-168.20799075777464,33.17746958257311,0.31565646985762713,3.168000961459898,63.15531842171254,-52.356390003205895
 2.72615823890633,7.3634720703898315,3.46624782277779,-4.9631795014124105,-167.6261335478929,32.91314934222011,0.3171606010537761,3.1529767464100793,62.63918807146529,-55.563436405814
 2.7355904685105688,7.395725057704654,3.4194446772509433,-4.962044764666724,-167.04052980949044,32.6488291018671,0.31857720480181334,3.1389565384067555,62.08539899615155,-58.71242522180338
 2.7451727628931875,7.428035676311183,3.3719083672838863,-4.960848421989925,-166.4512832897431,32.38450886151409,0.3199032868873024,3.1259447495213966,61.49325998752273,-61.79511763935132
 2.75491250832223,7.46040672604625,3.323603267754817,-4.959585430747495,-165.85850199744146,32.12018862116109,0.32113593906392757,3.113946084374359,60.86209302083218,-64.80323036046681
 2.7648176694735036,7.492841087102559,3.274491001303857,-4.958250118388607,-165.26229814878093,31.855868380808083,0.3222723501525885,3.1029655492521253,60.19123157666847,-67.72847346127735
 2.7748968534606884,7.525341719640297,3.2245301384576956,-4.956836080151348,-164.66278810123723,31.591548140455075,0.323309817177212,3.0930084608345862,59.48001825405258,-70.56258954297985
 2.7851593834714206,7.557911663330796,3.173675853462949,-4.955336056660985,-164.06009227538564,31.327227900102066,0.3242457563833595,3.084080455374375,58.7278015480893,-73.2973940321373
 2.7956153838434346,7.590554036831783,3.1218795275060987,-4.95374178595917,-163.454335064557,31.062907659749065,0.32507771409618846,3.076187498058099,57.93393164464518,-75.9248159142158
 2.80627587884403,7.623272037193849,3.0690882890746582,-4.952043824277624,-162.84564473231737,30.798587419396057,0.3258033773550729,3.069335892458113,57.09775504849037,-78.4369390078138
 2.8171529079655744,7.656068939197999,3.015244478769283,-4.950231327295511,-162.2341532977671,30.53426717904305,0.326420584268308,3.0635322899184256,56.218607830979934,-80.82604245023849
 2.8282596612592132,7.68894809462433,2.9602850227313127,-4.948291781131668,-161.61999640879696,30.269946938690047,0.32692733397570956,3.058783699237272,55.29580722044807,-83.08464104090453
 2.8396106391533644,7.721912931452076,2.9041406947618333,-4.946210669514986,-161.00331320340766,30.00562669833704,0.3273217961882223,3.055097496241779,54.328641209585946,-85.20552324927647
 2.8512218424199522,7.754966952991471,2.846735241859963,-4.94397105828465,-160.38424615936813,29.74130645798403,0.32760232019451013,3.05248143360603,53.3163557493598,-87.18178788059613
 2.8631109995688186,7.788113736948075,2.78798434082137,-4.941553072514872,-159.7629409324625,29.47698621763103,0.32776744331423147,3.050943650438453,52.25813900229905,-89.00687692244415
 2.875297841126286,7.821356934420436,2.7277943440555323,-4.938933232372756,-159.13954618373216,29.21266597727802,0.3278158986956386,3.0504926819563813,51.15310195760837,-90.67460502213281
